条件,件数,勝率%,PF,シャープ,リターン%,MDD%
ベースライン,11070,29.2,2.03,5.052,+1447,18.0
F1: 時間帯フィルター,5535,32.5,2.37,6.217,+899,13.6
F1+F2: +ストリーク,4262,33.7,2.63,6.958,+767,12.8
F1+F2+F3: +1H優先,4095,33.7,2.66,7.016,+741,12.6
