datetime,open,high,low,close,volume
2024-03-01 00:00:00,1.26263,1.2636,1.2621,1.2631,22859
2024-03-01 04:00:00,1.26308,1.26365,1.26167,1.26311,21766
2024-03-01 08:00:00,1.26312,1.26463,1.2616,1.26427,37023
2024-03-01 12:00:00,1.26431,1.26561,1.2598,1.26519,44493
2024-03-01 16:00:00,1.26524,1.2664,1.2634,1.26624,34351
2024-03-01 20:00:00,1.26622,1.26623,1.26475,1.2653,10080
2024-03-03 20:00:00,1.2645,1.26618,1.2645,1.26599,2244
2024-03-04 00:00:00,1.26599,1.2667,1.2654,1.26632,17150
2024-03-04 04:00:00,1.26633,1.26783,1.2659,1.26783,20364
2024-03-04 08:00:00,1.26779,1.268,1.2664,1.2676,32216
2024-03-04 12:00:00,1.26774,1.27,1.2664,1.26977,35734
2024-03-04 16:00:00,1.26978,1.27064,1.2688,1.26903,27281
2024-03-04 20:00:00,1.26904,1.2694,1.26812,1.26893,12573
2024-03-05 00:00:00,1.26895,1.2695,1.26807,1.26893,19332
2024-03-05 04:00:00,1.26884,1.2691,1.2671,1.26766,21989
2024-03-05 08:00:00,1.2675,1.26896,1.267,1.26779,31054
2024-03-05 12:00:00,1.2678,1.27344,1.2673,1.27314,41444
2024-03-05 16:00:00,1.27322,1.27328,1.2698,1.27018,32371
2024-03-05 20:00:00,1.27018,1.271,1.2693,1.27038,16035
2024-03-06 00:00:00,1.2703,1.2705,1.2688,1.26988,21530
2024-03-06 04:00:00,1.26989,1.27155,1.2696,1.27106,21607
2024-03-06 08:00:00,1.27096,1.27314,1.27087,1.2723,32601
2024-03-06 12:00:00,1.27224,1.2748,1.2705,1.27423,44115
2024-03-06 16:00:00,1.27422,1.27612,1.2735,1.27408,37389
2024-03-06 20:00:00,1.27407,1.2741,1.2724,1.27354,16216
2024-03-07 00:00:00,1.27341,1.274,1.2722,1.27335,26589
2024-03-07 04:00:00,1.27334,1.27439,1.273,1.27353,26371
2024-03-07 08:00:00,1.27354,1.27626,1.2728,1.27547,34323
2024-03-07 12:00:00,1.27546,1.2791,1.2743,1.27884,46341
2024-03-07 16:00:00,1.27889,1.28086,1.2782,1.28046,32313
2024-03-07 20:00:00,1.28047,1.2813,1.2798,1.28124,14869
2024-03-08 00:00:00,1.28129,1.282,1.2802,1.28073,21268
2024-03-08 04:00:00,1.28074,1.28134,1.2799,1.28034,23055
2024-03-08 08:00:00,1.28031,1.28401,1.28,1.28296,33886
2024-03-08 12:00:00,1.28297,1.28937,1.28238,1.28803,48105
2024-03-08 16:00:00,1.28804,1.28812,1.2839,1.28563,40810
2024-03-08 20:00:00,1.28563,1.286,1.2847,1.2858,11538
2024-03-10 20:00:00,1.2856,1.28561,1.28473,1.28551,3136
2024-03-11 00:00:00,1.28551,1.28617,1.2844,1.2851,21399
2024-03-11 04:00:00,1.28496,1.2858,1.2842,1.28449,25289
2024-03-11 08:00:00,1.2845,1.28538,1.2831,1.28508,34757
2024-03-11 12:00:00,1.28507,1.2851,1.2793,1.28051,41081
2024-03-11 16:00:00,1.28043,1.2813,1.2797,1.28086,30881
2024-03-11 20:00:00,1.28092,1.28191,1.27955,1.28179,10791
2024-03-12 00:00:00,1.2817,1.28223,1.2812,1.28185,24145
2024-03-12 04:00:00,1.28181,1.28232,1.2788,1.27898,25089
2024-03-12 08:00:00,1.27899,1.2799,1.2775,1.27915,31554
2024-03-12 12:00:00,1.27913,1.28079,1.2745,1.27836,50944
2024-03-12 16:00:00,1.27837,1.27936,1.2769,1.2792,29478
2024-03-12 20:00:00,1.27936,1.2796,1.2781,1.27947,9716
2024-03-13 00:00:00,1.2793,1.2799,1.279,1.27942,20528
2024-03-13 04:00:00,1.27943,1.27965,1.2775,1.27856,23556
2024-03-13 08:00:00,1.27857,1.28087,1.2773,1.28081,33419
2024-03-13 12:00:00,1.28078,1.28089,1.2786,1.27966,39935
2024-03-13 16:00:00,1.27967,1.28113,1.2789,1.27959,29944
2024-03-13 20:00:00,1.27958,1.2803,1.27808,1.28009,9554
2024-03-14 00:00:00,1.2801,1.28043,1.2787,1.27893,22139
2024-03-14 04:00:00,1.27894,1.28051,1.2785,1.28029,24566
2024-03-14 08:00:00,1.28034,1.2823,1.2801,1.28097,30826
2024-03-14 12:00:00,1.28093,1.2814,1.27298,1.27469,50707
2024-03-14 16:00:00,1.27468,1.27572,1.2742,1.27555,31298
2024-03-14 20:00:00,1.27555,1.27588,1.27426,1.27449,10972
2024-03-15 00:00:00,1.27449,1.2747,1.2728,1.27364,22109
2024-03-15 04:00:00,1.27361,1.27452,1.2732,1.27353,22322
2024-03-15 08:00:00,1.27351,1.2759,1.2732,1.2755,32120
2024-03-15 12:00:00,1.27546,1.27575,1.27308,1.27387,41171
2024-03-15 16:00:00,1.27389,1.2741,1.2724,1.2736,27315
2024-03-15 20:00:00,1.27377,1.27391,1.2717,1.273,3631
2024-03-17 20:00:00,1.27338,1.27374,1.27288,1.27303,2744
2024-03-18 00:00:00,1.27305,1.27377,1.2724,1.27263,15732
2024-03-18 04:00:00,1.2727,1.27421,1.2725,1.27412,18560
2024-03-18 08:00:00,1.27406,1.27468,1.2726,1.27426,25850
2024-03-18 12:00:00,1.27426,1.2746,1.272,1.27322,35049
2024-03-18 16:00:00,1.27323,1.27333,1.2717,1.27261,23899
2024-03-18 20:00:00,1.27263,1.27312,1.2722,1.27259,11670
2024-03-19 00:00:00,1.27257,1.2729,1.2712,1.27224,24921
2024-03-19 04:00:00,1.2723,1.27252,1.2693,1.2699,29902
2024-03-19 08:00:00,1.26991,1.27017,1.2667,1.26921,32560
2024-03-19 12:00:00,1.26921,1.27165,1.2689,1.27105,34759
2024-03-19 16:00:00,1.27105,1.2733,1.2707,1.27209,24464
2024-03-19 20:00:00,1.27209,1.2723,1.2716,1.27172,11347
2024-03-20 00:00:00,1.27171,1.2724,1.2709,1.27235,21064
2024-03-20 04:00:00,1.27234,1.27298,1.26978,1.27138,23865
2024-03-20 08:00:00,1.27135,1.27145,1.2685,1.26932,28914
2024-03-20 12:00:00,1.26927,1.2713,1.2683,1.27096,31887
2024-03-20 16:00:00,1.27101,1.2787,1.2707,1.27825,41764
2024-03-20 20:00:00,1.27824,1.2798,1.2779,1.27971,16504
2024-03-21 00:00:00,1.27974,1.2803,1.2787,1.2796,27952
2024-03-21 04:00:00,1.2796,1.28033,1.2782,1.27846,26276
2024-03-21 08:00:00,1.27845,1.27902,1.2742,1.27434,37826
2024-03-21 12:00:00,1.27427,1.27483,1.2657,1.26667,46794
2024-03-21 16:00:00,1.2667,1.2673,1.2649,1.26504,29052
2024-03-21 20:00:00,1.26504,1.2664,1.26462,1.266,10079
2024-03-22 00:00:00,1.26598,1.2675,1.2632,1.2642,24929
2024-03-22 04:00:00,1.26419,1.26451,1.2598,1.26066,26346
2024-03-22 08:00:00,1.26065,1.26086,1.2574,1.25834,32328
2024-03-22 12:00:00,1.25833,1.2624,1.2581,1.26008,39287
2024-03-22 16:00:00,1.26009,1.2606,1.2584,1.25939,25122
2024-03-22 20:00:00,1.2594,1.2602,1.259,1.26,4303
2024-03-24 20:00:00,1.25961,1.25993,1.25915,1.25971,2310
2024-03-25 00:00:00,1.25972,1.2617,1.259,1.2606,20158
