symbol,v77_pf_base,oos_base_pf,oos_imp_pf,oos_imp_wr,oos_imp_mdd,oos_imp_kelly,oos_imp_multiple,adopted,filters
EURUSD,1.96,1.964,2.274,68.3,11.63,0.382,28.36,False,"{'hour_ok': [0, 1, 2, 3, 4, 5, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23]}"
AUDUSD,2.05,2.047,2.191,64.8,13.25,0.352,39.62,False,"{'hour_ok': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 23]}"
GBPUSD,2.13,2.131,2.289,69.4,12.7,0.391,35.37,False,"{'hour_ok': [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 15, 16, 17, 19, 20, 21, 22, 23]}"
USDCHF,2.08,2.1,2.812,69.7,7.49,0.449,1.46,False,"{'hour_ok': [0, 1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 21, 22, 23], 'adx_min': np.int64(40), 'ema_dist_min': np.float64(2.0)}"
USDJPY,2.0,1.953,2.094,73.3,4.94,0.383,1.2,False,"{'hour_ok': [0, 1, 2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23], 'adx_min': np.int64(40)}"
