rank,sym,cat,logic,lname,rr,tol,risk_mode,risk_name,period,split,oos_n,oos_wr,oos_pf,oos_sharpe,oos_kelly,oos_mdd,oos_plus_m,oos_total_m,is_pf,oos_is_ratio,overfitting,verdict,full_pf,full_sharpe,full_mdd,note
1,AUDUSD,FX_USD,B,ADX+Streak,2.5,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,289,0.6678200692041523,2.4725780393255246,3.8329813348254502,0.39772947607313763,8.731570915344005,10,10,2.1481048546854615,1.1510509060730065,✅1.15,✅採用,2.4461852792048573,4.344454132534287,9.848200268313551,現行Logic-B
2,AUDUSD,FX_USD,B,ADX+Streak,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,289,0.6678200692041523,2.5193896676380594,3.5577042235544187,0.4027479059804946,9.032171241639203,10,10,2.2698161065211018,1.1099532073985825,✅1.11,✅採用,2.5003921165481113,4.15244739709866,9.032171241639182,現行B 3.0R
3,AUDUSD,FX_USD,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,811,0.6757090012330457,2.519739332271893,5.896470039916459,0.4075427696793236,16.725894901156863,10,10,1.9786171873536513,1.2734850118440437,✅1.27,✅採用,2.5194790714055055,6.839331837031495,19.22188823211866,v80 KMID+KLOW+Body 3.0R
4,EURUSD,FX_USD,C,オーパーツ,2.5,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,824,0.6614077669902912,2.015417903776941,5.9324664482925265,0.33323376111746583,22.67108203114867,10,10,1.4682078413667858,1.372706129876507,✅1.37,✅採用,2.012004553989113,5.387072843682466,22.67108203114871,現行Logic-C
5,EURUSD,FX_USD,C,オーパーツ,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,824,0.6614077669902912,2.044538164700938,5.469132866695557,0.33790792804889497,25.64846135728042,10,10,1.4809109431877974,1.3805949467156216,✅1.38,✅採用,2.041341001335249,4.980376824651101,25.648461357280457,現行C 3.0R
6,EURUSD,FX_USD,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,815,0.7030674846625767,2.6107476081115,5.697516493653299,0.43377010697728424,23.486235070971706,10,10,2.229717393650544,1.1708872234418572,✅1.17,✅採用,2.610583728929817,6.806274680129305,23.486235070971702,v80 KMID+KLOW+Body 3.0R
7,GBPUSD,FX_USD,A,GOLDYAGAMI,2.5,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,449,0.6570155902004454,1.8446399711620345,5.240785579379654,0.3008400760232495,17.199367903385347,10,10,2.2902030942135685,0.8054482049311283,✅0.81,✅採用,1.8589709786089528,6.172252997969169,18.879886220393015,現行Logic-A
8,GBPUSD,FX_USD,A,GOLDYAGAMI,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,449,0.6570155902004454,1.8407461922431176,4.728202070708484,0.30008664857389133,16.79936484977853,10,10,2.3357261911298326,0.7880830378293252,✅0.79,✅採用,1.8548709573295297,5.926244150821901,18.488001612761977,現行A 3.0R
9,GBPUSD,FX_USD,V80,v80統一,3.0,0.3,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,850,0.7105882352941176,2.2444835473915905,6.389928659764809,0.3939950323187952,19.97522179561548,10,10,2.6281192033218423,0.8540265390377457,✅0.85,✅採用,2.2445211458433483,8.547942715372102,19.97522179561548,v80 KMID+KLOW+Body 3.0R
10,NZDUSD,FX_USD,A,GOLDYAGAMI,2.5,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,274,0.6423357664233577,1.9950699766586713,3.6101700713063147,0.3203742443021451,15.043901729857515,9,10,2.8265902626456043,0.7058221359580236,✅0.71,✅採用,2.0531072739184126,4.115633799176724,15.043901729857511,現行Logic-A
11,NZDUSD,FX_USD,A,GOLDYAGAMI,3.0,0.2,fixed2,固定2%,2025-01-01~2026-03-13,2025-06-24,274,0.6423357664233577,2.1069422392945216,3.348262318455863,0.3374694276866895,14.632959472195829,9,10,2.903559053509901,0.7256412562877248,✅0.73,✅採用,2.157338963801483,3.7894002379142044,14.63295947219581,現行A 3.0R
