symbol,category,quote_type,spread_pips,gold_pf,v77_pf,pf_diff,trades,win_rate,mdd_pct,kelly,plus_months,total_months,multiple,v77_adopted
EURUSD,FX,B,0.0,1.59,1.963,0.373,897,64.9,12.85,0.318,14,14,280.15,False
AUDUSD,FX,B,0.0,1.94,2.046,0.106,873,65.1,13.99,0.333,14,14,330.568,False
GBPUSD,FX,B,0.1,1.8,2.127,0.327,930,67.5,14.43,0.358,14,14,578.296,False
NZDUSD,FX,B,0.5,1.78,1.704,-0.076,783,63.1,16.41,0.261,13,14,102.015,False
USDCAD,FX,C,0.1,1.52,1.52,0.0,1082,62.8,14.55,0.215,14,14,296.248,False
USDCHF,FX,C,0.2,1.83,2.084,0.254,817,62.7,17.84,0.326,14,14,98.266,False
USDJPY,JPY,A,0.0,1.74,1.996,0.256,790,65.8,18.28,0.328,13,14,165.808,False
NAS100,IDX,D,8.3,1.18,1.331,0.151,793,63.3,20.47,0.157,10,14,6.931,False
US30,IDX,D,0.8,1.52,1.524,0.004,958,66.4,17.74,0.228,11,14,586.21,False
