strategy,pf,wr,sharpe,calmar,mdd,trades,total_return
Yagami_A_Before,1.501,44.44,0,0,5.88,18,9.31
Yagami_B_Before,1.1223,39.06,0,0,18.73,192,20.69
Yagami_LonNY_Before,1.0673,41.28,0,0,20.4,109,6.77
Yagami_A_After,2.0116,42.86,0,0,2.49,7,5.3
Yagami_B_After,0.8178,30.0,0,0,16.69,80,-12.85
Yagami_LonNY_After,1.056,38.0,0,0,14.86,50,2.75
