strategy,symbol,freq,pf,wr_pct,mdd_pct,n_trades,rr,sharpe,total_return_pct,avg_win,avg_loss,passed
DC30_EMA200_XAUUSD_D1,XAUUSD_1d,1d,3.144,69.2,6.3,39,1.4,1.4,54.59,148247.0,-106104.0,True
DC30_EMA200_XAUUSD_4H,XAUUSD_4h,4h,1.232,51.8,14.0,85,1.15,1.15,18.44,111413.0,-97076.0,False
DC30_EMA200_confirm_XAUUSD,XAUUSD_1d,1d,2.274,66.7,9.6,27,1.14,1.14,22.55,111823.0,-98350.0,True
DC30_EMA200_USDJPY_D1,USDJPY_1d,1d,2.367,57.9,1.8,19,1.72,1.72,7.23,56936.0,-33080.0,True
DC30_EMA200_EURUSD_D1,EURUSD_1d,1d,1.643,47.4,0.0,19,1.83,1.83,0.02,264.0,-144.0,True
DC30_EMA200_GBPUSD_D1,GBPUSD_1d,1d,1.495,50.0,0.0,22,1.5,1.5,0.03,349.0,-234.0,False
DC20_EMA200_XAUUSD_D1,XAUUSD_1d,1d,2.025,60.9,9.9,46,1.3,1.3,37.85,133522.0,-102554.0,True
DC50_EMA200_XAUUSD_D1,XAUUSD_1d,1d,3.761,76.5,4.0,34,1.16,1.16,50.54,132396.0,-114405.0,True
DC30_EMA100_XAUUSD_D1,XAUUSD_1d,1d,2.164,63.0,6.3,46,1.27,1.27,41.07,131678.0,-103827.0,True
