name,total_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_return_pct
Yagami_v2_Align_0.1,21,28.57,2.043,1.2,2.11
Yagami_v2_Align_0.15,27,29.63,1.5066,1.1,1.09
Yagami_v2_Align_0.2,33,30.3,1.5407,1.12,1.26
