fold,oos_start,oos_end,n_is,pf_is,n_oos,pf_oos,wr_oos,mdd_oos,passed
0,2024-04-06,2024-07-06,54,0.8708,13,1.7991,38.46,4.38,True
1,2024-07-06,2024-10-06,67,1.0719,27,0.7054,29.63,18.41,False
2,2024-10-06,2025-01-06,94,0.92,24,2.4039,54.17,5.4,True
3,2025-01-06,2025-04-06,118,1.1789,18,0.9773,22.22,5.93,False
4,2025-04-06,2025-07-06,137,1.1392,17,1.9154,47.06,4.71,True
5,2025-07-06,2025-10-06,154,1.2173,22,0.6272,36.36,15.54,False
6,2025-10-06,2026-01-06,176,1.1076,14,2.2805,42.86,7.57,True
7,2026-01-06,2026-02-27,191,1.2525,12,0.6642,25.0,9.73,False
