区分,トレード数,勝率(%),PF,総損益(pips),平均利益(pips),平均損失(pips),ケリー基準,最大DD(pips),月次シャープ,t統計量,p値,プラス月
全期間,582,56.7,2.62,16958.2,83.04,-41.44,0.351,460.9,7.12,7.4754,0.0,20/20
IS期間,221,54.8,3.01,7881.9,97.62,-39.3,0.365,334.1,8.06,4.938,0.0,8/8
OOS期間,361,57.9,2.39,9076.4,74.59,-42.85,0.337,460.9,6.61,5.6362,0.0,12/12
4時間足シグナル,152,55.3,2.46,7077.5,141.89,-71.2,0.328,626.3,3.37,4.078,0.0001,17/20
1時間足シグナル,430,57.2,2.76,9880.8,62.94,-30.44,0.365,350.0,4.76,6.8385,0.0,19/20
