パターン,件数,勝率%,PF,リターン%,最終資産(万円),MDD%,月次+
固定10件,1870,30.1,2.04,+1363.8,1464,11.8,6/6
動的（10→15→20）,2421,30.5,2.03,+1774.2,1874,11.8,6/6
固定20件,2740,30.8,2.09,+2075.3,2175,12.1,6/6
