asset,trades,win_rate,pf,total_pips,mdd_pips,sharpe,kelly,p_value,avg_win,avg_loss,max_consec_loss,category
XAUUSD,914,48.8,3.76,10744.7,242.0,6.93,0.358,0.0,32.8,8.3,15,コモディティ
NAS100,1131,42.8,3.0,54757.9,1723.6,7.65,0.285,0.0,169.8,42.4,20,株価指数
SPX500,1291,42.3,2.86,13158.5,303.3,7.0,0.275,0.0,37.1,9.5,18,株価指数
GBPUSD,1554,42.3,2.61,19791.4,266.5,7.0,0.261,0.0,48.8,13.7,16,FX主要ペア
US30,1413,40.6,2.61,88225.5,2096.4,5.59,0.25,0.0,249.4,65.5,21,株価指数
EURUSD,1609,40.6,2.38,16024.6,427.0,9.2,0.236,0.0,42.3,12.2,18,FX主要ペア
AUDUSD,1495,42.7,2.37,10969.0,270.3,8.77,0.247,0.0,29.7,9.4,17,FX主要ペア
