バージョン,総損益(pips),エントリー数,勝率(%),PF,平均利益(pips),平均損失(pips),ケリー基準
v62,221.61,11,25.0,1.63,191.91,-39.35,0.0962
v63,196.13,4,60.0,1.95,134.03,-102.98,0.2927
v64,489.51,4,80.0,18.84,129.24,-27.45,0.7575
v65,511.02,8,80.0,4.68,81.23,-69.41,0.6291
v66,420.24,11,69.2,2.26,83.89,-83.7,0.3853
v67,188.01,9,54.5,1.52,91.71,-72.45,0.1864
v68,358.74,6,66.7,2.11,113.64,-107.71,0.3507
