name,total_trades,win_rate_pct,profit_factor,max_drawdown_pct,total_return_pct,rr_ratio,passed
PA1_Reversal_Base,22,31.82,0.8079,0.22,-0.14,1.73,False
PA1_Reversal_TightSL,22,40.91,1.0304,0.28,0.02,1.49,False
PA2_Pinbar_Base,51,29.41,0.7327,0.94,-0.58,1.76,False
PA2_Pinbar_StrictWick,42,33.33,0.7495,0.75,-0.46,1.5,False
PA3_Engulf_Base,28,10.71,0.2332,1.21,-1.11,1.94,False
PA4_Combined_Base,76,30.26,0.7099,1.32,-0.8,1.64,False
PA4_Combined_Trail,76,30.26,0.7099,1.32,-0.8,1.64,False
PA5_Strict_Base,53,20.75,0.3534,1.68,-1.67,1.35,False
PA5_Strict_HighRR,47,19.15,0.3083,1.89,-1.74,1.3,False
